args,deri,fgain2,fgain2_o0,fgain2_o1,fgain2_o2,fgain2_o3,"fgain2_p(0, 0.18)","fgain2_p(0.18, 0.5)","fgain2_p(0.5, 0.82)","fgain2_p(0.82, 1)",fgain2_pearson,fgain2_trend100,fgain2_trend101,fgain2_trend20,fgain2_trend200,fgain2_trend201,fgain2_trend21,fgain2_trend2400,fgain2_trend2401,fgain2_trend50,fgain2_trend51,fgain2_trend600,fgain2_trend601,ibase
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000552410028667,,1.0000552410028667,,1.0000552410028667,1.0000552410028667,1.0000552410028667,1.0000552410028667,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,1.000324671075995,0.9988812694251601,0.9943848245223749,0.9923667313979502,0.9994208230191871,1.0002058352907022,1.0009329067580606,0.9988514390702165,-0.0032748322361305735,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,1.0000632788101997,0.999208868681291,0.9954867499332299,0.9920966428455456,1.000562208027551,0.9997906820189172,1.0006222560014442,0.9990324926435624,-0.012938700991990777,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,1.000324671075995,0.9988812694251601,0.9943848245223749,0.9923667313979502,0.9994208230191871,1.0002058352907022,1.0009329067580606,0.9988514390702165,-0.0032748322361305735,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,1.0000095294894575,,1.0000095294894575,,1.0000095294894575,1.0000095294894575,1.0000095294894575,1.0000095294894575,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,1.0004508050204852,0.9984374308169438,0.9918591973232239,0.9902479742167797,0.9982416265337994,1.0002825932239257,1.0010738756501272,0.9994946155247789,0.012161429927237167,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,1.0000632788101997,0.999208868681291,0.9954867499332299,0.9920966428455456,1.000562208027551,0.9997906820189172,1.0006222560014442,0.9990324926435624,-0.012938700991990777,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,1.0004508050204852,0.9984374308169438,0.9918591973232239,0.9902479742167797,0.9982416265337994,1.0002825932239257,1.0010738756501272,0.9994946155247789,0.012161429927237167,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,1.0000208407163547,,1.0000208407163547,,1.0000208407163547,1.0000208407163547,1.0000208407163547,1.0000208407163547,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,close
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,close
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,close
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,close
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,close
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,close
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,close
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,close
